repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
sample	sample_type	Cell Line Derived Xenograft Tissue
sample	sample_type	Cell Lines
sample	sample_type	Control Analyte
sample	sample_type	DNA
sample	sample_type	EBV Immortalized Normal
sample	sample_type	Expanded Next Generation Cancer Model
sample	sample_type	FFPE Recurrent
sample	sample_type	FFPE Scrolls
sample	sample_type	Fibroblasts from Bone Marrow Normal
sample	sample_type	Fluids
sample	sample_type	GenomePlex (Rubicon) Amplified DNA
sample	sample_type	Granulocytes
sample	sample_type	Human Tumor Original Cells
sample	sample_type	In Situ Neoplasms
sample	sample_type	Lymphoid Normal
sample	sample_type	Metastatic
sample	sample_type	Mixed Adherent Suspension
sample	sample_type	Mononuclear Cells from Bone Marrow Normal
sample	sample_type	Mouthwash
sample	sample_type	Neoplasms of Uncertain and Unknown Behavior
sample	sample_type	Next Generation Cancer Model
sample	sample_type	Next Generation Cancer Model Expanded Under Non-conforming Conditions
sample	sample_type	Normal
sample	sample_type	Not Allowed To Collect
sample	sample_type	Not Reported
sample	sample_type	Not specified in data
sample	sample_type	Pleural Effusion
sample	sample_type	Pleural Fluid
sample	sample_type	Post neo-adjuvant therapy
sample	sample_type	Primary Blood Derived Cancer - Bone Marrow
sample	sample_type	Primary Blood Derived Cancer - Peripheral Blood
sample	sample_type	Primary Tumor
sample	sample_type	Primary Xenograft Tissue
sample	sample_type	RNA
sample	sample_type	Recurrent Blood Derived Cancer - Bone Marrow
sample	sample_type	Recurrent Blood Derived Cancer - Peripheral Blood
sample	sample_type	Recurrent Tumor
sample	sample_type	Repli-G (Qiagen) DNA
sample	sample_type	Repli-G X (Qiagen) DNA
sample	sample_type	Saliva
sample	sample_type	Skin
sample	sample_type	Slides
sample	sample_type	Solid Tissue Normal
sample	sample_type	Tissue
sample	sample_type	Total RNA
sample	sample_type	Tumor
sample	sample_type	Tumor Adjacent Normal
sample	sample_type	Tumor Adjacent Normal - Post Neo-adjuvant Therapy
sample	sample_type	Unknown
sample	sample_type	Unspecified
sample	sample_type	Xenograft Tissue
study	acl	LIST
study	adult_or_childhood_study	Adult
study	adult_or_childhood_study	Pediatric
study	authz	STRING
study	bioproject_accession	REGEXP /^PRJNA[0-9]+$/
study	cds_primary_bucket	STRING
study	cds_requestor	STRING
study	cds_secondary_bucket	STRING
study	cds_tertiary_bucket	STRING
study	clinical_trial_arm	STRING
study	clinical_trial_identifier	STRING
study	clinical_trial_system	STRING
study	co_investigator_email	STRING
study	co_investigator_name	STRING
study	data_access_level	controlled
study	data_access_level	mixed
study	data_access_level	open
study	funding_agency	STRING
study	funding_source_program_name	STRING
study	grant_id	STRING
study	index_date	date_of_birth
study	index_date	date_of_collection
study	index_date	date_of_diagnosis
study	index_date	date_of_enrollment
study	number_of_participants	NUMBER
study	number_of_samples	NUMBER
study	organism_species	STRING
study	phs_accession	REGEXP /^phs[0-9]+([.]v[0-9]+)*$/
study	primary_investigator_email	STRING
study	primary_investigator_name	STRING
study	short_description	STRING
study	size_of_data_being_uploaded	NUMBER (GB)
study	size_of_data_being_uploaded	NUMBER (TB)
study	size_of_data_being_uploaded	NUMBER (PB)
study	study_access	Controlled
study	study_access	Open
study	study_acronym	STRING
study	study_data_types	Genomic
study	study_data_types	Imaging
study	study_data_types	Proteomic
study	study_description	STRING
study	study_external_url	URL
study	study_name	STRING
study	study_version	STRING
treatment	days_to_treatment	INTEGER
treatment	therapeutic_agents	10-Deacetyltaxol
treatment	therapeutic_agents	11C Topotecan
treatment	therapeutic_agents	11D10 AluGel Anti-Idiotype Monoclonal Antibody
treatment	therapeutic_agents	12-Allyldeoxoartemisinin
treatment	therapeutic_agents	13-Deoxydoxorubicin
treatment	therapeutic_agents	14C BMS-275183
treatment	therapeutic_agents	17beta-Hydroxysteroid Dehydrogenase Type 5 Inhibitor ASP9521
treatment	therapeutic_agents	2'-F-ara-deoxyuridine
treatment	therapeutic_agents	2,6-Diaminopurine
treatment	therapeutic_agents	2,6-Dimethoxyquinone
treatment	therapeutic_agents	2-Deoxy-D-glucose
treatment	therapeutic_agents	2-Ethylhydrazide
treatment	therapeutic_agents	2-Fluoroadenine
treatment	therapeutic_agents	2-Fluorofucose-containing SGN-2FF
treatment	therapeutic_agents	2-Hydroxyestradiol
treatment	therapeutic_agents	2-Hydroxyestrone
treatment	therapeutic_agents	2-Hydroxyflutamide Depot
treatment	therapeutic_agents	2-Hydroxyoleic Acid
treatment	therapeutic_agents	2-Methoxyestradiol
treatment	therapeutic_agents	2-Methoxyestradiol Nanocrystal Colloidal Dispersion
treatment	therapeutic_agents	2-Methoxyestrone
treatment	therapeutic_agents	2-O, 3-O Desulfated Heparin
treatment	therapeutic_agents	3'-C-ethynylcytidine
treatment	therapeutic_agents	3'-dA Phosphoramidate NUC-7738
treatment	therapeutic_agents	4'-Iodo-4'-Deoxydoxorubicin
treatment	therapeutic_agents	4-Nitroestrone 3-Methyl Ether
treatment	therapeutic_agents	4-Thio-2-deoxycytidine
treatment	therapeutic_agents	5-Aza-4'-thio-2'-deoxycytidine
treatment	therapeutic_agents	5-Fluoro-2-Deoxycytidine
treatment	therapeutic_agents	6-Phosphofructo-2-kinase/fructose-2,6-bisphosphatases Isoform 3 Inhibitor ACT-PFK-158
treatment	therapeutic_agents	7-Cyanoquinocarcinol
treatment	therapeutic_agents	7-Ethyl-10-Hydroxycamptothecin
treatment	therapeutic_agents	7-Hydroxystaurosporine
treatment	therapeutic_agents	8-Azaguanine
treatment	therapeutic_agents	9-Ethyl 6-Mercaptopurine
treatment	therapeutic_agents	9H-Purine-6Thio-98D
treatment	therapeutic_agents	A2A Receptor Antagonist EOS100850
treatment	therapeutic_agents	ADH-1
treatment	therapeutic_agents	AE37 Peptide/GM-CSF Vaccine
treatment	therapeutic_agents	AEE788
treatment	therapeutic_agents	AKR1C3-activated Prodrug OBI-3424
treatment	therapeutic_agents	AKT 1/2 Inhibitor BAY1125976
treatment	therapeutic_agents	AKT Inhibitor ARQ 092
treatment	therapeutic_agents	ALK Inhibitor
treatment	therapeutic_agents	ALK Inhibitor ASP3026
treatment	therapeutic_agents	ALK Inhibitor PLB 1003
treatment	therapeutic_agents	ALK Inhibitor RO5424802
treatment	therapeutic_agents	ALK Inhibitor TAE684
treatment	therapeutic_agents	ALK Inhibitor WX-0593
treatment	therapeutic_agents	ALK-2 Inhibitor TP-0184
treatment	therapeutic_agents	ALK-FAK Inhibitor CEP-37440
treatment	therapeutic_agents	ALK/FAK/Pyk2 Inhibitor CT-707
treatment	therapeutic_agents	ALK/ROS1/Met Inhibitor TQ-B3101
treatment	therapeutic_agents	ALK/TRK Inhibitor TSR-011
treatment	therapeutic_agents	ALK/c-Met Inhibitor TQ-B3139
treatment	therapeutic_agents	APC8015F
treatment	therapeutic_agents	APE1/Ref-1 Redox Inhibitor APX3330
treatment	therapeutic_agents	AR Antagonist BMS-641988
treatment	therapeutic_agents	ARC Fusion Protein SL-279252
treatment	therapeutic_agents	ASP4132
treatment	therapeutic_agents	ATM Inhibitor M 3541
treatment	therapeutic_agents	ATM Kinase Inhibitor AZD0156
treatment	therapeutic_agents	ATM Kinase Inhibitor AZD1390
treatment	therapeutic_agents	ATR Inhibitor RP-3500
treatment	therapeutic_agents	ATR Kinase Inhibitor BAY1895344
treatment	therapeutic_agents	ATR Kinase Inhibitor M1774
treatment	therapeutic_agents	ATR Kinase Inhibitor M6620
treatment	therapeutic_agents	ATR Kinase Inhibitor VX-803
treatment	therapeutic_agents	AXL Inhibitor DS-1205c
treatment	therapeutic_agents	AXL Inhibitor SLC-391
treatment	therapeutic_agents	AXL Receptor Tyrosine Kinase/cMET Inhibitor BPI-9016M
treatment	therapeutic_agents	AXL/ FLT3/VEGFR2 Inhibitor KC1036
treatment	therapeutic_agents	Abagovomab
treatment	therapeutic_agents	Abarelix
treatment	therapeutic_agents	Abemaciclib
treatment	therapeutic_agents	Abemaciclib Mesylate
treatment	therapeutic_agents	Abexinostat
treatment	therapeutic_agents	Abexinostat Tosylate
treatment	therapeutic_agents	Abiraterone
treatment	therapeutic_agents	Abiraterone Acetate
treatment	therapeutic_agents	Abituzumab
treatment	therapeutic_agents	Acai Berry Juice
treatment	therapeutic_agents	Acalabrutinib
treatment	therapeutic_agents	Acalisib
treatment	therapeutic_agents	Aceglatone
treatment	therapeutic_agents	Acetylcysteine
treatment	therapeutic_agents	Acitretin
treatment	therapeutic_agents	Acivicin
treatment	therapeutic_agents	Aclacinomycin B
treatment	therapeutic_agents	Aclarubicin
treatment	therapeutic_agents	Acodazole
treatment	therapeutic_agents	Acodazole Hydrochloride
treatment	therapeutic_agents	Acolbifene Hydrochloride
treatment	therapeutic_agents	Acridine
treatment	therapeutic_agents	Acridine Carboxamide
treatment	therapeutic_agents	Acronine
treatment	therapeutic_agents	Actinium Ac 225 Lintuzumab
treatment	therapeutic_agents	Actinium Ac 225-FPI-1434
treatment	therapeutic_agents	Actinium Ac-225 Anti-PSMA Monoclonal Antibody J591
treatment	therapeutic_agents	Actinomycin C2
treatment	therapeutic_agents	Actinomycin C3
treatment	therapeutic_agents	Actinomycin F1
treatment	therapeutic_agents	Activin Type 2B Receptor Fc Fusion Protein STM 434
treatment	therapeutic_agents	Acyclic Nucleoside Phosphonate Prodrug ABI-1968
treatment	therapeutic_agents	Ad-RTS-hIL-12
treatment	therapeutic_agents	Adagloxad Simolenin
treatment	therapeutic_agents	Adavosertib
treatment	therapeutic_agents	Adecatumumab
treatment	therapeutic_agents	Adenosine A2A Receptor Antagonist AZD4635
treatment	therapeutic_agents	Adenosine A2A Receptor Antagonist CS3005
treatment	therapeutic_agents	Adenosine A2A Receptor Antagonist NIR178
treatment	therapeutic_agents	Adenosine A2A Receptor Antagonist/Phosphodiesterase 10A PBF-999
treatment	therapeutic_agents	Adenosine A2A/A2B Receptor Antagonist AB928
treatment	therapeutic_agents	Adenosine A2B Receptor Antagonist PBF-1129
treatment	therapeutic_agents	Adenovector-transduced AP1903-inducible MyD88/CD40-expressing Autologous PSMA-specific Prostate Cancer Vaccine BPX-201
treatment	therapeutic_agents	Adenoviral Brachyury Vaccine ETBX-051
treatment	therapeutic_agents	Adenoviral Cancer Vaccine PF-06936308
treatment	therapeutic_agents	Adenoviral MUC1 Vaccine ETBX-061
treatment	therapeutic_agents	Adenoviral PSA Vaccine ETBX-071
treatment	therapeutic_agents	Adenoviral Transduced hIL-12-expressing Autologous Dendritic Cells INXN-3001 Plus Activator Ligand INXN-1001
treatment	therapeutic_agents	Adenoviral Tumor-specific Neoantigen Priming Vaccine GAd-209-FSP
treatment	therapeutic_agents	Adenoviral Tumor-specific Neoantigen Priming Vaccine GRT-C901
treatment	therapeutic_agents	Adenovirus 5/F35-Human Guanylyl Cyclase C-PADRE
treatment	therapeutic_agents	Adenovirus Serotype 26-expressing HPV16 Vaccine JNJ-63682918
treatment	therapeutic_agents	Adenovirus Serotype 26-expressing HPV18 Vaccine JNJ-63682931
treatment	therapeutic_agents	Adenovirus-expressing TLR5/TLR5 Agonist Nanoformulation M-VM3
treatment	therapeutic_agents	Adenovirus-mediated Human Interleukin-12 INXN-2001 Plus Activator Ligand INXN-1001
treatment	therapeutic_agents	Aderbasib
treatment	therapeutic_agents	Aerosol Gemcitabine
treatment	therapeutic_agents	Aerosolized Aldesleukin
treatment	therapeutic_agents	Aerosolized Liposomal Rubitecan
treatment	therapeutic_agents	Afatinib
treatment	therapeutic_agents	Afatinib Dimaleate
treatment	therapeutic_agents	Afimoxifene
treatment	therapeutic_agents	Afuresertib
treatment	therapeutic_agents	Agatolimod Sodium
treatment	therapeutic_agents	Agerafenib
treatment	therapeutic_agents	Aglatimagene Besadenovec
treatment	therapeutic_agents	Agonistic Anti-CD40 Monoclonal Antibody ADC-1013
treatment	therapeutic_agents	Agonistic Anti-OX40 Monoclonal Antibody INCAGN01949
treatment	therapeutic_agents	Agonistic Anti-OX40 Monoclonal Antibody MEDI6469
treatment	therapeutic_agents	Akt Inhibitor LY2780301
treatment	therapeutic_agents	Akt Inhibitor MK2206
treatment	therapeutic_agents	Akt Inhibitor SR13668
treatment	therapeutic_agents	Akt/ERK Inhibitor ONC201
treatment	therapeutic_agents	Alacizumab Pegol
treatment	therapeutic_agents	Alanosine
treatment	therapeutic_agents	Albumin-binding Cisplatin Prodrug BTP-114
treatment	therapeutic_agents	Aldesleukin
treatment	therapeutic_agents	Aldoxorubicin
treatment	therapeutic_agents	Alectinib
treatment	therapeutic_agents	Alefacept
treatment	therapeutic_agents	Alemtuzumab
treatment	therapeutic_agents	Alestramustine
treatment	therapeutic_agents	Alflutinib Mesylate
treatment	therapeutic_agents	Algenpantucel-L
treatment	therapeutic_agents	Alisertib
treatment	therapeutic_agents	Alitretinoin
treatment	therapeutic_agents	Alkotinib
treatment	therapeutic_agents	Allodepleted T Cell Immunotherapeutic ATIR101
treatment	therapeutic_agents	Allogeneic Anti-BCMA CAR-transduced T-cells ALLO-715
treatment	therapeutic_agents	Allogeneic Anti-BCMA-CAR T-cells PBCAR269A
treatment	therapeutic_agents	Allogeneic Anti-BCMA/CS1 Bispecific CAR-T Cells
treatment	therapeutic_agents	Allogeneic Anti-CD19 CAR T-cells ALLO-501A
treatment	therapeutic_agents	Allogeneic Anti-CD19 Universal CAR-T Cells CTA101
treatment	therapeutic_agents	Allogeneic Anti-CD19-CAR T-cells PBCAR0191
treatment	therapeutic_agents	Allogeneic Anti-CD20 CAR T-cells LUCAR-20S
treatment	therapeutic_agents	Allogeneic Anti-CD20-CAR T-cells PBCAR20A
treatment	therapeutic_agents	Allogeneic CD22-specific Universal CAR-expressing T-lymphocytes UCART22
treatment	therapeutic_agents	Allogeneic CD3- CD19- CD57+ NKG2C+ NK Cells FATE-NK100
treatment	therapeutic_agents	Allogeneic CD56-positive CD3-negative Natural Killer Cells CYNK-001
treatment	therapeutic_agents	Allogeneic CD8+ Leukemia-associated Antigens Specific T Cells NEXI-001
treatment	therapeutic_agents	Allogeneic CRISPR-Cas9 Engineered Anti-BCMA T Cells CTX120
treatment	therapeutic_agents	Allogeneic CRISPR-Cas9 Engineered Anti-CD70 CAR-T Cells CTX130
treatment	therapeutic_agents	Allogeneic CS1-specific Universal CAR-expressing T-lymphocytes UCARTCS1A
treatment	therapeutic_agents	Allogeneic Cellular Vaccine 1650-G
treatment	therapeutic_agents	Allogeneic GM-CSF-secreting Breast Cancer Vaccine SV-BR-1-GM
treatment	therapeutic_agents	Allogeneic GM-CSF-secreting Lethally Irradiated Prostate Cancer Vaccine
treatment	therapeutic_agents	Allogeneic GM-CSF-secreting Lethally Irradiated Whole Melanoma Cell Vaccine
treatment	therapeutic_agents	Allogeneic GM-CSF-secreting Tumor Vaccine PANC 10.05 pcDNA-1/GM-Neo
treatment	therapeutic_agents	Allogeneic GM-CSF-secreting Tumor Vaccine PANC 6.03 pcDNA-1/GM-Neo
treatment	therapeutic_agents	Allogeneic IL13-Zetakine/HyTK-Expressing-Glucocorticoid Resistant Cytotoxic T Lymphocytes GRm13Z40-2
treatment	therapeutic_agents	Allogeneic Irradiated Melanoma Cell Vaccine CSF470
treatment	therapeutic_agents	Allogeneic Large Multivalent Immunogen Melanoma Vaccine LP2307
treatment	therapeutic_agents	Allogeneic Melanoma Vaccine AGI-101H
treatment	therapeutic_agents	Allogeneic Natural Killer Cell Line MG4101
treatment	therapeutic_agents	Allogeneic Natural Killer Cell Line NK-92
treatment	therapeutic_agents	Allogeneic Plasmacytoid Dendritic Cells Expressing Lung Tumor Antigens PDC*lung01
treatment	therapeutic_agents	Allogeneic Renal Cell Carcinoma Vaccine MGN1601
treatment	therapeutic_agents	Allogeneic Third-party Suicide Gene-transduced Anti-HLA-DPB1*0401 CD4+ T-cells CTL 19
treatment	therapeutic_agents	Allosteric ErbB Inhibitor BDTX-189
treatment	therapeutic_agents	Allovectin-7
treatment	therapeutic_agents	Almurtide
treatment	therapeutic_agents	Alobresib
treatment	therapeutic_agents	Alofanib
treatment	therapeutic_agents	Alpelisib
treatment	therapeutic_agents	Alpha Galactosylceramide
treatment	therapeutic_agents	Alpha V Beta 1 Inhibitor ATN-161
treatment	therapeutic_agents	Alpha V Beta 8 Antagonist PF-06940434
treatment	therapeutic_agents	Alpha-Gal AGI-134
treatment	therapeutic_agents	Alpha-Thioguanine Deoxyriboside
treatment	therapeutic_agents	Alpha-lactalbumin-derived Synthetic Peptide-lipid Complex Alpha1H
treatment	therapeutic_agents	Alpha-tocopheryloxyacetic Acid
treatment	therapeutic_agents	Alsevalimab
treatment	therapeutic_agents	Altiratinib
treatment	therapeutic_agents	Altretamine
treatment	therapeutic_agents	Alvespimycin
treatment	therapeutic_agents	Alvespimycin Hydrochloride
treatment	therapeutic_agents	Alvocidib
treatment	therapeutic_agents	Alvocidib Hydrochloride
treatment	therapeutic_agents	Alvocidib Prodrug TP-1287
treatment	therapeutic_agents	Amatuximab
treatment	therapeutic_agents	Ambamustine
treatment	therapeutic_agents	Ambazone
treatment	therapeutic_agents	Amblyomin-X
treatment	therapeutic_agents	Amcasertib
treatment	therapeutic_agents	Ametantrone
treatment	therapeutic_agents	Amifostine
treatment	therapeutic_agents	Amino Acid Injection
treatment	therapeutic_agents	Aminocamptothecin
treatment	therapeutic_agents	Aminocamptothecin Colloidal Dispersion
treatment	therapeutic_agents	Aminoflavone Prodrug AFP464
treatment	therapeutic_agents	Aminopterin
treatment	therapeutic_agents	Aminopterin Sodium
treatment	therapeutic_agents	Amivantamab
treatment	therapeutic_agents	Amolimogene Bepiplasmid
treatment	therapeutic_agents	Amonafide L-Malate
treatment	therapeutic_agents	Amrubicin
treatment	therapeutic_agents	Amrubicin Hydrochloride
treatment	therapeutic_agents	Amsacrine
treatment	therapeutic_agents	Amsacrine Lactate
treatment	therapeutic_agents	Amsilarotene
treatment	therapeutic_agents	Amustaline
treatment	therapeutic_agents	Amustaline Dihydrochloride
treatment	therapeutic_agents	Amuvatinib
treatment	therapeutic_agents	Amuvatinib Hydrochloride
treatment	therapeutic_agents	Anakinra
